pair,n_breaks,break_dates,in_crisis_break
COCOA_NY_COCOA_LDN,0,"",FALSE
COCOA_NY_SUGAR,0,"",FALSE
COCOA_NY_COFFEE_ARA,0,"",FALSE
COCOA_NY_COFFEE_ROB,0,"",FALSE
COCOA_NY_HSY,0,"",FALSE
COCOA_NY_MDLZ,0,"",FALSE
COCOA_NY_LISN,0,"",FALSE
COCOA_NY_GHS,0,"",FALSE
COCOA_NY_GHANA10Y,0,"",FALSE
COCOA_LDN_SUGAR,0,"",FALSE
COCOA_LDN_COFFEE_ARA,0,"",FALSE
